filename,rounds,rounds_count,rounds_IQR,rounds_MAD,rounds_tmean,duration_seconds,duration_seconds_count,duration_seconds_IQR,duration_seconds_MAD,duration_seconds_tmean,P1/MAX-max nodes,P1/MAX-max nodes_count,P1/MAX-max nodes_IQR,P1/MAX-max nodes_MAD,P1/MAX-max nodes_tmean,P1/MAX-max cutoffs,P1/MAX-max cutoffs_count,P1/MAX-max cutoffs_IQR,P1/MAX-max cutoffs_MAD,P1/MAX-max cutoffs_tmean,P1/MAX-max avgCutIdx,P1/MAX-max avgCutIdx_count,P1/MAX-max avgCutIdx_IQR,P1/MAX-max avgCutIdx_MAD,P1/MAX-max avgCutIdx_tmean,P1/MAX-max firstChildCut,P1/MAX-max firstChildCut_count,P1/MAX-max firstChildCut_IQR,P1/MAX-max firstChildCut_MAD,P1/MAX-max firstChildCut_tmean,P1/MAX-min nodes,P1/MAX-min nodes_count,P1/MAX-min nodes_IQR,P1/MAX-min nodes_MAD,P1/MAX-min nodes_tmean,P1/MAX-min cutoffs,P1/MAX-min cutoffs_count,P1/MAX-min cutoffs_IQR,P1/MAX-min cutoffs_MAD,P1/MAX-min cutoffs_tmean,P1/MAX-min avgCutIdx,P1/MAX-min avgCutIdx_count,P1/MAX-min avgCutIdx_IQR,P1/MAX-min avgCutIdx_MAD,P1/MAX-min avgCutIdx_tmean,P1/MAX-min firstChildCut,P1/MAX-min firstChildCut_count,P1/MAX-min firstChildCut_IQR,P1/MAX-min firstChildCut_MAD,P1/MAX-min firstChildCut_tmean,P2/MIN-max nodes,P2/MIN-max nodes_count,P2/MIN-max nodes_IQR,P2/MIN-max nodes_MAD,P2/MIN-max nodes_tmean,P2/MIN-max cutoffs,P2/MIN-max cutoffs_count,P2/MIN-max cutoffs_IQR,P2/MIN-max cutoffs_MAD,P2/MIN-max cutoffs_tmean,P2/MIN-max avgCutIdx,P2/MIN-max avgCutIdx_count,P2/MIN-max avgCutIdx_IQR,P2/MIN-max avgCutIdx_MAD,P2/MIN-max avgCutIdx_tmean,P2/MIN-max firstChildCut,P2/MIN-max firstChildCut_count,P2/MIN-max firstChildCut_IQR,P2/MIN-max firstChildCut_MAD,P2/MIN-max firstChildCut_tmean,P2/MIN-min nodes,P2/MIN-min nodes_count,P2/MIN-min nodes_IQR,P2/MIN-min nodes_MAD,P2/MIN-min nodes_tmean,P2/MIN-min cutoffs,P2/MIN-min cutoffs_count,P2/MIN-min cutoffs_IQR,P2/MIN-min cutoffs_MAD,P2/MIN-min cutoffs_tmean,P2/MIN-min avgCutIdx,P2/MIN-min avgCutIdx_count,P2/MIN-min avgCutIdx_IQR,P2/MIN-min avgCutIdx_MAD,P2/MIN-min avgCutIdx_tmean,P2/MIN-min firstChildCut,P2/MIN-min firstChildCut_count,P2/MIN-min firstChildCut_IQR,P2/MIN-min firstChildCut_MAD,P2/MIN-min firstChildCut_tmean,[Visited]lookups,[Visited]lookups_count,[Visited]lookups_IQR,[Visited]lookups_MAD,[Visited]lookups_tmean,[Visited]hits,[Visited]hits_count,[Visited]hits_IQR,[Visited]hits_MAD,[Visited]hits_tmean,[Visited]inserts,[Visited]inserts_count,[Visited]inserts_IQR,[Visited]inserts_MAD,[Visited]inserts_tmean,[Visited]hit_rate,[Visited]hit_rate_count,[Visited]hit_rate_IQR,[Visited]hit_rate_MAD,[Visited]hit_rate_tmean
Bd-Ad_s_7_100-1.txt,25.0,100,16.0,6.0,29.375,0.433363,100,0.10855475000000003,0.048096,0.446164425,5147.5,100,1190.5,582.0,5244.7,3277.5,100,581.0,288.5,3309.8375,0.0558957,100,0.007806375000000004,0.0040794,0.05646894,95.9493,100,0.5738999999999947,0.2949999999999946,95.96960625,2573.0,100,640.25,372.0,2646.775,1514.5,100,579.5,297.5,1530.5125,0.289373,100,0.06571074999999998,0.03177350000000001,0.288065475,81.62385,100,2.9815749999999923,1.5750499999999974,81.5253125,2579.0,100,831.0,344.0,2696.575,1399.0,100,460.5,196.5,1468.4125,0.1980785,100,0.04734450000000001,0.0237575,0.2014987,88.30255,100,2.721774999999994,1.123500000000007,87.86108125000001,5319.0,100,1795.25,762.5,5500.6625,3837.5,100,1003.25,484.0,3854.8125,0.0211948,100,0.019257875,0.0063088,0.02510369375,98.40809999999999,100,1.3766999999999996,0.4389500000000126,98.12084250000001,33258.0,100,10217.0,4087.5,34749.175,1281.0,100,521.25,254.0,1360.0625,32022.5,100,9748.25,3848.0,33449.4625,3.9048800000000004,100,0.4752824999999996,0.243695,3.9198550000000005
Bd-Bd_s_7_100-1.txt,34.0,100,7.0,4.0,33.025,0.470848,100,0.24793225000000002,0.045486499999999985,0.5132441374999999,5487.5,100,2582.25,642.0,5878.9875,3542.0,100,1758.0,417.5,3793.5625,0.05566915,100,0.03863755000000001,0.01816365,0.05550435499999999,96.30115,100,1.2383999999999986,0.6155499999999989,96.47022874999999,2899.5,100,851.5,436.0,2844.7375,1659.0,100,650.75,332.5,1604.6,0.29531050000000003,100,0.38484775000000004,0.09302750000000003,0.3811416125,81.90635,100,21.623625000000004,5.441149999999993,76.98841875,2858.5,100,1156.25,417.0,2934.4625,1154.0,100,812.0,291.5,1213.625,0.0787442,100,0.042082024999999995,0.02003175,0.07408575749999999,94.69235,100,2.1773999999999916,1.1015000000000015,94.70605875,7393.5,100,2090.5,1193.0,7691.625,6096.5,100,1442.75,834.0,6178.7,0.0588887,100,0.0547439,0.014887700000000004,0.06667092124999999,96.2236,100,3.030450000000002,0.8632500000000007,95.88054125000001,35944.0,100,19038.0,4370.0,38919.375,1508.0,100,1363.0,412.0,1654.1625,34599.0,100,17784.0,4057.5,37329.5625,4.016795,100,1.3506849999999995,0.6244300000000003,4.149070125
Bd-Cd_s_7_100-1.txt,28.0,100,14.0,8.0,26.5,0.41458399999999995,100,0.3071555000000001,0.10893499999999995,0.43972728750000006,4781.0,100,3404.0,1831.5,4899.3875,3067.5,100,2153.0,1153.5,3127.7875,0.0412821,100,0.027657624999999998,0.007921650000000002,0.050120556250000003,96.74235,100,1.348124999999996,0.5866999999999933,96.57835625,2599.5,100,1707.75,1061.5,2434.1875,1415.5,100,982.0,569.5,1379.75,0.2499135,100,0.13886975000000001,0.030105000000000007,0.32083965000000003,83.7152,100,9.849474999999984,2.071400000000004,79.86434374999999,2490.0,100,1627.0,580.5,2710.5,1086.5,100,819.0,125.0,1338.8375,0.1484525,100,0.03528050000000002,0.017631000000000008,0.1436701,90.38705,100,2.330750000000009,1.2407499999999985,90.50996625,6192.0,100,3910.5,1795.5,6216.7,4884.0,100,2580.0,1373.5,4656.95,0.05033265,100,0.01635565,0.006265699999999999,0.054358562500000006,96.7854,100,1.2490750000000048,0.3968500000000006,96.47802625,31646.5,100,23985.25,9627.5,33639.4375,1335.0,100,1202.75,561.0,1415.1125,30353.0,100,22793.25,9074.5,32278.7875,3.83174,100,1.0719549999999995,0.4299299999999999,4.009866125
Bd-Dd_s_7_100-1.txt,32.0,100,5.25,2.0,31.9375,0.5043555,100,0.21199949999999995,0.08308399999999994,0.5345846,5615.0,100,1944.0,841.5,5953.5875,3533.5,100,1179.5,437.5,3781.6375,0.04211835,100,0.04504140000000001,0.009891400000000002,0.051550225000000005,96.94655,100,1.6764749999999964,0.536050000000003,96.69529500000002,2938.5,100,906.25,368.0,3011.275,1672.5,100,644.0,271.0,1729.6125,0.25622,100,0.33799750000000006,0.04220549999999999,0.335636325,83.09485000000001,100,20.406625000000005,2.994799999999998,78.66733124999999,3036.0,100,1626.0,519.0,3220.9125,1396.5,100,1160.0,324.0,1546.7375,0.17414249999999998,100,0.03812074999999998,0.0189985,0.1748398125,88.4355,100,2.5285999999999973,1.1829999999999998,88.4712,7348.5,100,2455.75,1102.0,7580.575,5737.0,100,1426.5,720.0,5739.8375,0.0752157,100,0.043973925,0.021234449999999995,0.0784248225,95.1956,100,2.6384000000000043,1.2429500000000075,94.92604750000001,38494.0,100,17408.25,6787.0,40876.2875,1503.0,100,1050.5,327.0,1739.5625,37073.5,100,16251.5,6573.0,39230.625,4.195325,100,1.020235,0.5135749999999999,4.205409749999999
Bd-Ed_s_7_100-1.txt,26.0,100,12.0,6.0,26.0125,0.6084495,100,0.48441599999999996,0.1467055,0.6942928500000001,4534.5,100,4830.75,1786.5,5167.175,2987.5,100,3047.75,1010.0,3351.1375,0.04585145,100,0.041146300000000004,0.008226900000000002,0.054510579999999996,96.6998,100,1.7661250000000166,0.7317000000000036,96.48796374999999,2223.5,100,2038.5,939.0,2442.5625,1227.5,100,1153.25,571.5,1354.6,0.2959425,100,0.38745150000000006,0.070358,0.37383352499999994,81.7621,100,21.208699999999993,3.3809499999999915,77.34241,3850.0,100,2553.0,923.5,4025.9625,1865.0,100,1416.0,410.5,2093.6125,0.4832455,100,0.052679500000000046,0.024860500000000008,0.49096386249999996,70.56195,100,3.024275000000003,1.102400000000003,69.993505,9953.5,100,5897.75,2125.5,10585.525,7104.0,100,3741.75,1434.5,7528.725,0.442793,100,0.28738549999999996,0.070354,0.4969129875,76.289,100,11.260149999999982,2.441049999999997,73.81472000000001,46649.0,100,42014.5,12772.0,53926.6375,2188.0,100,2819.0,737.5,2594.95,44529.5,100,39040.5,12103.0,51424.425,4.590005,100,1.2678525000000005,0.6217599999999996,4.626931375
Bd-Fd_s_7_100-1.txt,31.5,100,13.0,5.0,30.2,0.708182,100,0.4172594999999999,0.12397849999999999,0.74401825,5472.5,100,2827.5,1083.0,5624.675,3345.0,100,1843.25,488.5,3556.35,0.04506425,100,0.042797249999999995,0.009571550000000002,0.05425479749999999,96.62549999999999,100,1.7520749999999907,1.008749999999985,96.37433875,2992.5,100,1010.5,356.5,2804.9875,1752.0,100,699.75,196.5,1603.875,0.279364,100,0.363803,0.050288499999999986,0.3519493125,82.3673,100,19.113775000000004,2.4440500000000043,78.36665875,4234.5,100,2418.25,738.5,4431.5875,2165.0,100,1531.25,525.0,2259.5875,0.567994,100,0.08076975000000008,0.03949849999999999,0.5552972625,66.77590000000001,100,4.142299999999992,2.077999999999996,66.86126625,11516.0,100,5448.25,2048.0,11857.1125,8286.0,100,3272.75,1457.5,8479.625,0.426735,100,0.29721700000000006,0.03816649999999999,0.49619369999999996,76.08054999999999,100,12.311274999999995,1.7173500000000104,73.34131,57872.0,100,37944.25,13369.0,59460.8,2779.0,100,2191.25,532.5,3013.95,55239.0,100,35088.5,12723.5,56534.35,4.92372,100,0.981415000000001,0.5094050000000001,4.95650975
Bd-Gd_s_7_100-1.txt,31.0,100,4.0,1.0,29.7875,0.483409,100,0.07950200000000002,0.04193350000000001,0.4861091625,5229.0,100,1340.25,685.0,5155.2125,3379.0,100,849.75,522.0,3221.875,0.0371712,100,0.023148150000000006,0.00525055,0.0413617925,97.0507,100,0.6863999999999919,0.3525500000000008,97.02884,2717.5,100,603.75,317.0,2723.5375,1519.0,100,387.75,200.0,1568.2125,0.24099900000000002,100,0.08848149999999999,0.03709800000000002,0.25408774999999995,84.5566,100,6.520525000000006,2.1117999999999952,83.523965,3077.5,100,749.0,384.0,3083.8375,1463.0,100,322.75,165.5,1485.9,0.24427749999999998,100,0.07495875000000002,0.030818499999999985,0.2511439375,83.11925,100,3.6432000000000073,1.3696000000000055,82.57033249999999,7256.5,100,1899.5,903.0,7289.5875,5469.0,100,1537.5,643.5,5402.0125,0.08932045,100,0.023638199999999998,0.012599100000000002,0.08983599,94.51875,100,1.2542000000000115,0.6635500000000008,94.4862975,37553.5,100,6705.25,2649.5,37556.1875,1592.0,100,310.0,154.5,1600.6625,36025.0,100,6465.5,2595.5,36018.1,4.345495,100,0.6438899999999999,0.25584000000000007,4.210163625
Bd-Hd_s_7_100-1.txt,24.0,100,3.25,2.0,24.85,0.626784,100,0.11823850000000002,0.06218450000000003,0.6335451125,4946.0,100,1548.5,953.0,4682.9,3033.0,100,965.5,542.5,2973.6,0.044476550000000004,100,0.030289224999999996,0.01056205,0.050372335000000004,96.77715,100,1.1111999999999966,0.5489499999999978,96.73899624999999,2335.0,100,1004.0,521.5,2334.175,1277.0,100,612.5,329.5,1302.925,0.267785,100,0.33462075,0.048242499999999994,0.3503917125,82.8418,100,16.083200000000005,2.872499999999988,79.11558499999998,3817.5,100,807.0,399.0,3796.925,1912.0,100,358.0,174.0,1943.0375,0.6205875,100,0.09617799999999999,0.032608000000000026,0.6021406625,57.95625,100,7.003025000000001,2.2203499999999963,59.346235,9971.5,100,1475.25,764.0,10102.0,7013.0,100,1058.25,530.0,7121.1625,0.3990015,100,0.06289349999999999,0.03354300000000002,0.39653435000000004,77.2603,100,2.9153750000000116,1.3656999999999968,77.45153250000001,48079.5,100,10569.25,5955.0,49015.1125,2348.5,100,1072.25,548.5,2323.3,45792.0,100,9331.0,5313.0,46736.5,4.41721,100,1.4715175,0.5009249999999998,4.64025075
Bd-Id_s_7_100-1.txt,26.0,100,12.0,5.0,29.2625,0.706061,100,0.12610375000000007,0.06484850000000009,0.6991601125000001,5315.5,100,1348.75,661.0,5300.8125,3342.0,100,644.0,318.0,3311.9125,0.0489281,100,0.028637474999999996,0.01419695,0.051310089999999996,96.61025000000001,100,1.234774999999999,0.618300000000005,96.63252750000001,2827.5,100,658.0,340.0,2694.0625,1616.5,100,476.5,225.0,1528.7375,0.262829,100,0.29646225000000004,0.032377499999999976,0.33676122499999994,83.21440000000001,100,14.601349999999996,1.7703499999999863,79.84389625,4124.5,100,753.25,386.0,4148.075,2069.0,100,430.5,241.5,2091.2125,0.6426945,100,0.10756749999999993,0.05017599999999994,0.635108625,56.8677,100,6.803075,2.6881499999999967,57.643572500000005,10782.5,100,2393.5,1099.0,11067.6625,7511.5,100,1746.25,799.5,7772.9,0.4234015,100,0.05255175000000001,0.020858000000000015,0.4153959749999999,76.20745,100,2.6901249999999948,1.3446500000000015,76.34699125,54633.0,100,12428.5,6289.0,54224.95,2836.0,100,611.0,201.0,2696.1625,51644.0,100,11965.5,5889.5,51617.8375,4.897320000000001,100,0.9484824999999999,0.48365999999999953,4.908161625
Bd-Jd_s_7_100-1.txt,30.0,100,11.5,6.0,29.5,0.477864,100,0.062128999999999934,0.031574500000000005,0.4648492624999999,4816.5,100,1016.25,518.5,4827.375,3045.0,100,663.5,346.0,3120.4125,0.04175695,100,0.015460975000000002,0.006615900000000001,0.043255699999999994,96.97149999999999,100,0.5970250000000021,0.28914999999999935,96.98084624999998,2555.5,100,629.75,344.0,2431.45,1394.5,100,595.5,240.5,1339.6625,0.27830900000000003,100,0.16061675,0.05353200000000004,0.294742875,81.67625,100,8.0094,3.5598499999999973,81.55864625,3120.5,100,740.5,304.0,2992.7,1542.5,100,313.25,123.5,1481.0375,0.2124045,100,0.05316525,0.018314999999999998,0.218871825,85.08905,100,2.8889000000000067,1.1145500000000013,84.63199374999999,7016.5,100,1743.5,810.0,6851.45,5131.0,100,1342.0,625.0,5038.6875,0.059986750000000005,100,0.031967775000000004,0.013839050000000006,0.06259363875,96.25845,100,1.5035249999999962,0.7221499999999992,96.2077375,35750.0,100,5953.0,3040.0,34689.95,1515.0,100,374.5,160.0,1444.8875,34341.5,100,5517.25,2888.0,33302.4625,4.191265,100,0.5347325,0.24500000000000055,4.107927625
Cd-Ad_s_7_100-1.txt,27.0,100,8.0,4.0,28.6375,0.4325635,100,0.02491500000000002,0.013071,0.43131737500000006,5282.0,100,629.75,302.0,5325.0125,4018.0,100,290.5,121.0,3970.3125,0.055671899999999996,100,0.012223124999999994,0.0060437500000000005,0.055259087500000005,96.6267,100,0.6446499999999986,0.33765000000000356,96.63848125,2308.5,100,666.75,316.5,2262.325,1170.0,100,587.5,225.0,1117.4875,0.171301,100,0.07239475,0.03350700000000001,0.15858412125,88.73655,100,3.3857750000000095,1.7235999999999976,88.99561874999999,2640.5,100,625.25,294.0,2728.1125,1418.0,100,419.75,191.0,1483.625,0.1924685,100,0.03801225,0.01969,0.19494906250000002,88.2216,100,2.671500000000009,1.3336499999999987,88.24231875000001,5425.5,100,750.5,374.5,5464.5875,3847.5,100,411.5,197.0,3829.475,0.0238143,100,0.016206924999999997,0.0076507,0.025300895,98.0353,100,1.2096750000000043,0.6027500000000074,98.063175,32120.5,100,1984.75,1023.5,32127.2125,1241.0,100,195.75,90.0,1222.5375,30924.5,100,1822.25,906.0,30964.675,3.8649899999999997,100,0.37682999999999955,0.1768500000000004,3.82556675
Cd-Bd_s_7_100-1.txt,31.0,100,12.0,5.5,32.05,0.49722,100,0.23204050000000004,0.0506605,0.5372293375,6039.5,100,2724.0,852.0,6430.525,4243.0,100,1838.5,465.0,4525.725,0.06480045000000001,100,0.009730624999999993,0.004952499999999992,0.0646913625,96.35910000000001,100,0.3824499999999915,0.19350000000000023,96.35650625000001,2785.5,100,904.75,440.0,2784.6875,1404.0,100,401.0,212.5,1438.25,0.2365805,100,0.16819574999999998,0.0641595,0.24540246249999997,84.21365,100,12.002674999999996,5.063450000000003,83.7853425,2965.0,100,1473.25,321.5,3178.4875,1177.0,100,931.75,133.0,1383.9375,0.0829035,100,0.03149202500000001,0.012574499999999995,0.07855169875000001,94.75739999999999,100,1.0296749999999975,0.4908500000000018,94.68704749999999,7656.5,100,2642.25,897.5,7972.475,6168.5,100,1539.0,734.5,6282.5375,0.07690055000000001,100,0.05447312499999999,0.024772450000000012,0.0782477575,95.34235,100,3.1862250000000074,1.3978500000000054,95.2410575,37002.5,100,18910.75,4754.0,39908.775,1544.0,100,1103.25,422.0,1645.2625,35740.0,100,17672.5,4523.0,38332.3375,4.215495000000001,100,1.1575475000000002,0.3940749999999995,4.072866375
Cd-Cd_s_7_100-1.txt,30.0,100,15.0,5.0,28.375,0.4206615,100,0.18414575,0.069553,0.48015402499999993,4990.0,100,1922.0,717.5,5477.9875,3636.0,100,1142.5,429.5,3893.5,0.0520312,100,0.014159974999999998,0.007366649999999999,0.052843879999999996,96.779,100,0.6236999999999995,0.33489999999999753,96.80507374999999,2326.5,100,1044.0,456.0,2410.0375,1107.0,100,523.25,234.0,1228.3625,0.184882,100,0.06776675000000001,0.014439499999999994,0.21689892500000002,88.33625,100,5.437100000000001,0.9899499999999932,85.76947,2827.5,100,1145.0,594.5,2952.025,1261.5,100,628.5,255.0,1435.55,0.1322715,100,0.04507900000000001,0.02078349999999999,0.13452858375,91.65575,100,2.5917500000000047,1.3547499999999957,91.44769,6183.5,100,2812.5,1355.0,6744.7125,4956.5,100,1987.25,993.5,5058.4,0.038529850000000004,100,0.02253115,0.004773650000000004,0.047299536249999996,97.49295000000001,100,1.5706500000000005,0.3177999999999983,96.90887375,30090.5,100,13660.5,4549.5,35198.9375,1179.5,100,725.75,322.5,1320.3125,28987.5,100,12973.5,4248.5,33915.3875,3.748455,100,0.78878,0.4262600000000001,3.6987235
Cd-Dd_s_7_100-1.txt,30.0,100,7.5,5.0,31.0375,0.4640705,100,0.27014525,0.0705835,0.511586925,5833.0,100,3179.75,1215.0,5973.75,4111.5,100,2452.25,790.5,4349.0875,0.05013625,100,0.025118024999999995,0.0072146499999999995,0.0536708175,96.95665,100,0.8578499999999849,0.42764999999999986,96.87606124999999,2366.5,100,754.25,424.5,2505.2,1186.0,100,437.5,282.0,1225.7875,0.1964205,100,0.1890515,0.029559000000000002,0.23330302499999997,87.26535,100,14.558999999999997,2.464750000000002,84.5528975,2941.5,100,1990.75,788.0,3393.2875,1368.0,100,1394.75,408.5,1708.2875,0.1771265,100,0.0224095,0.010255,0.173805,88.8276,100,1.3560500000000104,0.6625999999999976,88.8321425,6392.0,100,3012.0,1016.5,7261.1375,5005.5,100,1325.0,476.0,5240.575,0.070703,100,0.0537038,0.018295,0.07979043374999999,95.1901,100,3.607250000000022,1.4126499999999993,94.84224875,34687.5,100,22440.0,5850.5,38353.725,1257.5,100,1133.75,300.0,1564.45,33538.0,100,21403.75,5675.0,36837.525,4.010785,100,0.5327575000000002,0.2935749999999999,4.018572999999999
Cd-Ed_s_7_100-1.txt,31.0,100,3.25,2.0,30.225,0.7356545,100,0.2973667499999999,0.184261,0.7624669749999999,6072.5,100,1395.5,700.0,5999.2875,4175.5,100,1127.75,579.5,4126.9,0.05816895,100,0.007118874999999997,0.0035936500000000003,0.057753330000000005,96.73150000000001,100,0.8606249999999989,0.3011499999999856,96.5912675,2733.0,100,280.5,150.0,2662.3125,1392.5,100,144.75,83.5,1389.05,0.1966185,100,0.11049149999999996,0.030252,0.22012982500000003,87.1337,100,10.289225000000002,2.420099999999998,84.6793025,4417.0,100,2144.5,1439.5,4541.3375,2216.5,100,1347.75,734.0,2375.125,0.47596150000000004,100,0.09814074999999994,0.043877499999999986,0.48781117500000004,70.81195,100,3.8213499999999954,1.6179500000000004,70.22148,12146.5,100,3906.75,2283.5,11862.9625,8756.5,100,2305.75,1234.0,8462.7375,0.399946,100,0.26694550000000006,0.03727050000000001,0.4700798625,78.15375,100,9.907324999999986,1.2260500000000008,75.52984875,57990.0,100,21381.25,16437.5,59732.25,2618.5,100,873.0,608.0,2613.15,55550.5,100,20730.0,15637.5,57222.025,4.369095,100,0.25516749999999977,0.12071500000000013,4.300569625
Cd-Fd_s_7_100-1.txt,23.0,100,13.0,4.0,26.675,0.718548,100,0.3848824999999999,0.16857749999999994,0.7091683625,5301.0,100,2602.75,679.0,5740.8625,3611.5,100,2072.0,538.5,3922.1125,0.0589749,100,0.011452624999999994,0.005293799999999994,0.0597126375,96.47625,100,0.37827500000000214,0.19354999999998768,96.47344000000001,2511.5,100,763.0,350.0,2566.6,1340.0,100,339.5,114.5,1393.4875,0.1904385,100,0.16756575,0.0249515,0.2232706125,87.53625,100,11.849925000000013,2.020949999999999,85.42783999999999,4474.0,100,2010.5,1225.0,4029.9,2219.0,100,1149.75,702.0,2097.65,0.5245,100,0.07601474999999991,0.051112000000000046,0.5296267125,68.52885,100,3.3085999999999984,1.8676999999999992,68.49161375,12445.5,100,5525.0,1950.0,10841.2125,8989.0,100,3638.75,901.5,7768.8,0.4078085,100,0.324231,0.023086500000000038,0.481462325,77.8245,100,13.096500000000006,0.9936999999999969,74.76418874999999,57506.0,100,32133.25,15922.5,55617.9625,2550.0,100,1754.5,914.0,2433.7875,55038.0,100,30286.0,15005.5,53284.0625,4.416359999999999,100,0.7292624999999999,0.268660000000001,4.297088125
Cd-Gd_s_7_100-1.txt,30.0,100,2.0,2.0,29.9,0.5290745,100,0.08700874999999991,0.038574499999999956,0.5123660375,5609.5,100,1196.25,370.0,5785.675,3789.5,100,792.0,225.0,3930.4875,0.06508925,100,0.003999500000000017,0.0020126000000000033,0.06533694875,95.8746,100,0.5427499999999981,0.23869999999999436,95.94603875,2822.0,100,323.75,128.5,2852.8,1462.0,100,241.0,107.0,1479.0125,0.188329,100,0.03408175000000002,0.017433500000000005,0.198140275,88.28385,100,1.9457749999999976,1.0091499999999982,87.70046625,3189.5,100,419.5,191.5,3104.4375,1508.5,100,237.25,95.5,1461.4,0.246519,100,0.07060550000000002,0.033496999999999985,0.2522333375,81.76555,100,4.615524999999991,2.326349999999998,81.72841249999999,7066.5,100,1486.5,850.0,7319.325,5095.0,100,1231.5,730.0,5405.0,0.08958355,100,0.02198354999999999,0.010920099999999995,0.08956768875,94.66839999999999,100,1.3137750000000068,0.6683999999999912,94.5871675,39413.5,100,5929.0,2725.0,38074.0625,1700.0,100,141.0,74.0,1690.4875,37834.5,100,6053.25,2626.0,36432.7625,4.215175,100,0.5269599999999999,0.30518999999999963,4.335626125
Cd-Hd_s_7_100-1.txt,30.0,100,7.0,2.0,29.125,0.762543,100,0.13989574999999999,0.05597800000000003,0.7355875875,5748.0,100,698.75,347.0,5706.875,3984.5,100,262.25,74.0,3941.2,0.056035299999999996,100,0.022861425000000005,0.013474499999999997,0.05368858750000001,96.6922,100,1.158450000000002,0.5999499999999998,96.71618000000001,2902.5,100,771.75,231.0,2703.45,1550.0,100,765.0,214.0,1420.05,0.1794555,100,0.06502725000000001,0.022271,0.1904954,88.53215,100,3.26207500000001,1.3239000000000019,88.00493625,4513.0,100,237.0,125.0,4489.1,2338.5,100,142.0,71.0,2317.1875,0.6002935,100,0.05242400000000014,0.020286499999999985,0.5947512500000001,59.9904,100,1.3935499999999976,0.6918000000000006,59.8731075,12247.5,100,2205.5,673.0,11764.3625,8426.0,100,2153.5,883.5,8250.55,0.3616695,100,0.024230500000000044,0.012101000000000028,0.36311235000000003,79.4103,100,0.9684000000000026,0.4791500000000042,79.46391375,58776.5,100,11431.0,4083.0,56922.5625,2523.5,100,233.25,130.5,2528.05,56050.0,100,11223.0,4292.5,54403.7875,4.59071,100,0.7633425000000003,0.43578499999999964,4.4750633749999995
Cd-Id_s_7_100-1.txt,25.0,100,7.0,4.0,27.575,0.681371,100,0.15339824999999996,0.07860750000000005,0.7130444625,5404.0,100,678.5,281.5,5586.9625,3935.5,100,264.5,75.5,3890.65,0.05572715,100,0.01974525,0.007007700000000002,0.05327859875,96.55875,100,0.9581500000000034,0.3790000000000049,96.72975625000001,2595.0,100,759.75,381.0,2604.4125,1357.0,100,772.5,376.5,1354.0,0.1719635,100,0.10376125000000003,0.021653000000000006,0.18882825,88.9963,100,5.559349999999995,1.50889999999999,88.04060875,4478.5,100,301.25,131.0,4323.975,2291.0,100,312.0,87.5,2213.2625,0.6346594999999999,100,0.08083724999999997,0.030807500000000043,0.6265524375,58.33695,100,2.367199999999997,1.1962499999999991,57.95248624999999,10783.0,100,2467.5,1461.0,11369.9125,7228.0,100,2280.25,789.0,7941.3875,0.391717,100,0.02122750000000001,0.010007500000000003,0.3896597,78.06139999999999,100,0.8893000000000058,0.41004999999999114,78.13579625,51636.0,100,12087.5,8224.0,55325.25,2527.5,100,255.75,127.5,2474.35,49178.5,100,11559.25,7604.0,52858.3625,4.3695699999999995,100,0.6615775000000008,0.27965499999999954,4.50551175
Cd-Jd_s_7_100-1.txt,30.0,100,5.0,2.0,31.225,0.5186615000000001,100,0.02451649999999994,0.013012499999999871,0.518657475,5873.5,100,585.0,282.5,5923.125,3992.5,100,390.75,188.0,4032.4625,0.06558354999999999,100,0.009800000000000003,0.0034072999999999916,0.06684050374999999,95.84299999999999,100,0.4427249999999958,0.2193500000000128,95.88829375,2855.5,100,248.5,114.5,2885.0,1500.0,100,106.0,55.0,1500.6,0.1961755,100,0.08054625000000001,0.0139455,0.2152977875,87.78694999999999,100,5.629900000000006,1.0946500000000086,86.518105,3244.0,100,112.5,56.0,3247.7875,1518.0,100,126.0,61.0,1538.25,0.221305,100,0.028840000000000005,0.014762499999999998,0.22278525,83.94225,100,1.414474999999996,0.6606499999999969,83.91070125,7698.5,100,620.75,292.0,7709.65,5677.0,100,565.75,284.0,5728.5375,0.06755945,100,0.012641750000000007,0.005851149999999996,0.0685001225,95.9427,100,0.5249999999999915,0.2678499999999957,95.93340125,39300.5,100,1802.5,929.0,39313.175,1679.5,100,151.25,76.5,1709.8875,37635.0,100,2056.75,1002.0,37670.3625,4.2122,100,0.3383075,0.1448999999999998,4.33082375
